date,ticker,target_weight,current_action
2026-06-01,EEM,0.094881,LONG
2026-06-01,EFA,0.094881,LONG
2026-06-01,GLD,0.012631,LONG
2026-06-01,IWM,-0.04501,SHORT
2026-06-01,QQQ,-0.039709,SHORT
2026-06-01,SLV,-0.002749,FLAT
2026-06-01,SPY,-0.094881,SHORT
2026-06-01,TLT,-0.026019,SHORT
2026-06-01,USO,0.094881,LONG
2026-06-01,XLB,0.012093,LONG
2026-06-01,XLE,0.094881,LONG
2026-06-01,XLF,0.094881,LONG
2026-06-01,XLI,-0.008659,SHORT
2026-06-01,XLK,0.02998,LONG
2026-06-01,XLP,0.094881,LONG
2026-06-01,XLU,-0.094881,SHORT
2026-06-01,XLV,0.057477,LONG
2026-06-01,XLY,0.006622,LONG
