date,ticker,signal,weight,strategy
2026-07-16,EEM,LONG,0.107762,GARCH Vol
2026-07-16,EFA,LONG,0.094698,GARCH Vol
2026-07-16,GLD,FLAT,-0.00038,GARCH Vol
2026-07-16,IWM,SHORT,-0.00856,GARCH Vol
2026-07-16,QQQ,LONG,0.056554,GARCH Vol
2026-07-16,SLV,LONG,0.020094,GARCH Vol
2026-07-16,SPY,LONG,0.093136,GARCH Vol
2026-07-16,TLT,FLAT,-0.000136,GARCH Vol
2026-07-16,USO,LONG,0.032157,GARCH Vol
2026-07-16,XLB,LONG,0.125577,GARCH Vol
2026-07-16,XLE,LONG,0.087748,GARCH Vol
2026-07-16,XLF,LONG,0.049159,GARCH Vol
2026-07-16,XLI,SHORT,-0.001614,GARCH Vol
2026-07-16,XLK,FLAT,-0.000276,GARCH Vol
2026-07-16,XLP,SHORT,-0.072117,GARCH Vol
2026-07-16,XLU,LONG,0.049322,GARCH Vol
2026-07-16,XLV,LONG,0.106584,GARCH Vol
2026-07-16,XLY,LONG,0.094127,GARCH Vol
2026-07-16,EEM,LONG,0.020408,Entropy Regularized
2026-07-16,EFA,LONG,0.216956,Entropy Regularized
2026-07-16,GLD,LONG,0.060828,Entropy Regularized
2026-07-16,IWM,LONG,0.026008,Entropy Regularized
2026-07-16,QQQ,LONG,0.076922,Entropy Regularized
2026-07-16,SLV,LONG,0.050459,Entropy Regularized
2026-07-16,SPY,LONG,0.038743,Entropy Regularized
2026-07-16,TLT,LONG,0.01101,Entropy Regularized
2026-07-16,USO,LONG,0.012068,Entropy Regularized
2026-07-16,XLB,LONG,0.029307,Entropy Regularized
2026-07-16,XLE,LONG,0.134117,Entropy Regularized
2026-07-16,XLF,LONG,0.032049,Entropy Regularized
2026-07-16,XLI,LONG,0.046109,Entropy Regularized
2026-07-16,XLK,LONG,0.172961,Entropy Regularized
2026-07-16,XLP,LONG,0.011551,Entropy Regularized
2026-07-16,XLU,LONG,0.01315,Entropy Regularized
2026-07-16,XLV,LONG,0.013155,Entropy Regularized
2026-07-16,XLY,LONG,0.0342,Entropy Regularized
2026-07-16,EEM,LONG,0.044453,InvVol Ensemble
2026-07-16,EFA,LONG,0.030293,InvVol Ensemble
2026-07-16,GLD,LONG,0.00842,InvVol Ensemble
2026-07-16,IWM,SHORT,-0.005439,InvVol Ensemble
2026-07-16,QQQ,LONG,0.021699,InvVol Ensemble
2026-07-16,SLV,SHORT,-0.011135,InvVol Ensemble
2026-07-16,SPY,LONG,0.007279,InvVol Ensemble
2026-07-16,TLT,SHORT,-0.108857,InvVol Ensemble
2026-07-16,USO,LONG,0.072311,InvVol Ensemble
2026-07-16,XLB,LONG,0.089318,InvVol Ensemble
2026-07-16,XLE,LONG,0.216029,InvVol Ensemble
2026-07-16,XLF,SHORT,-0.006981,InvVol Ensemble
2026-07-16,XLI,SHORT,-0.022123,InvVol Ensemble
2026-07-16,XLK,LONG,0.013557,InvVol Ensemble
2026-07-16,XLP,SHORT,-0.076876,InvVol Ensemble
2026-07-16,XLU,LONG,0.073207,InvVol Ensemble
2026-07-16,XLV,LONG,0.069862,InvVol Ensemble
2026-07-16,XLY,LONG,0.122162,InvVol Ensemble
