date,ticker,target_weight,current_action
2026-07-17,EEM,-0.027806,SHORT
2026-07-17,EFA,0.056116,LONG
2026-07-17,GLD,0.011413,LONG
2026-07-17,IWM,0.011147,LONG
2026-07-17,QQQ,0.097344,LONG
2026-07-17,SLV,0.016147,LONG
2026-07-17,SPY,0.043591,LONG
2026-07-17,TLT,-0.001786,FLAT
2026-07-17,USO,0.05107,LONG
2026-07-17,XLB,0.083423,LONG
2026-07-17,XLE,0.124005,LONG
2026-07-17,XLF,-0.007666,SHORT
2026-07-17,XLI,0.002514,FLAT
2026-07-17,XLK,0.018688,LONG
2026-07-17,XLP,0.136571,LONG
2026-07-17,XLU,0.085314,LONG
2026-07-17,XLV,0.146318,LONG
2026-07-17,XLY,0.079081,LONG
