date,ticker,target_weight,current_action
2026-03-23,EEM,0.075693,LONG
2026-03-23,EFA,0.075693,LONG
2026-03-23,GLD,0.035029,LONG
2026-03-23,IWM,0.075693,LONG
2026-03-23,QQQ,0.075693,LONG
2026-03-23,SLV,0.005176,LONG
2026-03-23,SPY,0.075693,LONG
2026-03-23,TLT,-0.038504,SHORT
2026-03-23,USO,0.075693,LONG
2026-03-23,XLB,0.018552,LONG
2026-03-23,XLE,0.075693,LONG
2026-03-23,XLF,0.075693,LONG
2026-03-23,XLI,-0.01139,SHORT
2026-03-23,XLK,0.075693,LONG
2026-03-23,XLP,0.064348,LONG
2026-03-23,XLU,0.045379,LONG
2026-03-23,XLV,-0.02469,SHORT
2026-03-23,XLY,0.075693,LONG
