date,ticker,signal,weight,strategy
2026-06-19,EEM,LONG,0.092073,GARCH Vol
2026-06-19,EFA,LONG,0.092073,GARCH Vol
2026-06-19,GLD,FLAT,-0.001215,GARCH Vol
2026-06-19,IWM,LONG,0.092073,GARCH Vol
2026-06-19,QQQ,LONG,0.092073,GARCH Vol
2026-06-19,SLV,FLAT,-7.9e-05,GARCH Vol
2026-06-19,SPY,LONG,0.092073,GARCH Vol
2026-06-19,TLT,FLAT,-0.002176,GARCH Vol
2026-06-19,USO,LONG,0.092073,GARCH Vol
2026-06-19,XLB,FLAT,-0.004349,GARCH Vol
2026-06-19,XLE,LONG,0.092073,GARCH Vol
2026-06-19,XLF,SHORT,-0.069344,GARCH Vol
2026-06-19,XLI,FLAT,-0.000222,GARCH Vol
2026-06-19,XLK,FLAT,0.000279,GARCH Vol
2026-06-19,XLP,LONG,0.092073,GARCH Vol
2026-06-19,XLU,FLAT,-0.00161,GARCH Vol
2026-06-19,XLV,LONG,0.092073,GARCH Vol
2026-06-19,XLY,LONG,0.092073,GARCH Vol
2026-06-19,EEM,LONG,0.011441,Entropy Regularized
2026-06-19,EFA,LONG,0.011262,Entropy Regularized
2026-06-19,GLD,LONG,0.14674,Entropy Regularized
2026-06-19,IWM,LONG,0.01534,Entropy Regularized
2026-06-19,QQQ,LONG,0.012336,Entropy Regularized
2026-06-19,SLV,LONG,0.2,Entropy Regularized
2026-06-19,SPY,LONG,0.0118,Entropy Regularized
2026-06-19,TLT,LONG,0.010987,Entropy Regularized
2026-06-19,USO,LONG,0.060099,Entropy Regularized
2026-06-19,XLB,LONG,0.018116,Entropy Regularized
2026-06-19,XLE,LONG,0.013889,Entropy Regularized
2026-06-19,XLF,LONG,0.011295,Entropy Regularized
2026-06-19,XLI,LONG,0.015122,Entropy Regularized
2026-06-19,XLK,LONG,0.013718,Entropy Regularized
2026-06-19,XLP,LONG,0.011164,Entropy Regularized
2026-06-19,XLU,LONG,0.011499,Entropy Regularized
2026-06-19,XLV,LONG,0.011315,Entropy Regularized
2026-06-19,XLY,LONG,0.011145,Entropy Regularized
2026-06-19,EEM,LONG,0.073998,InvVol Ensemble
2026-06-19,EFA,LONG,0.06969,InvVol Ensemble
2026-06-19,GLD,SHORT,-0.067544,InvVol Ensemble
2026-06-19,IWM,LONG,0.073998,InvVol Ensemble
2026-06-19,QQQ,LONG,0.027676,InvVol Ensemble
2026-06-19,SLV,LONG,0.064735,InvVol Ensemble
2026-06-19,SPY,LONG,0.056642,InvVol Ensemble
2026-06-19,TLT,SHORT,-0.073998,InvVol Ensemble
2026-06-19,USO,LONG,0.073998,InvVol Ensemble
2026-06-19,XLB,LONG,0.048514,InvVol Ensemble
2026-06-19,XLE,LONG,0.073998,InvVol Ensemble
2026-06-19,XLF,LONG,0.01639,InvVol Ensemble
2026-06-19,XLI,FLAT,-0.000782,InvVol Ensemble
2026-06-19,XLK,SHORT,-0.009861,InvVol Ensemble
2026-06-19,XLP,LONG,0.073998,InvVol Ensemble
2026-06-19,XLU,SHORT,-0.046184,InvVol Ensemble
2026-06-19,XLV,LONG,0.073998,InvVol Ensemble
2026-06-19,XLY,LONG,0.073998,InvVol Ensemble
