date,ticker,target_weight,current_action
2026-06-29,EEM,0.074259,LONG
2026-06-29,EFA,0.077626,LONG
2026-06-29,GLD,0.016941,LONG
2026-06-29,IWM,0.077626,LONG
2026-06-29,QQQ,0.077626,LONG
2026-06-29,SLV,-0.015812,SHORT
2026-06-29,SPY,0.077626,LONG
2026-06-29,TLT,-0.01176,SHORT
2026-06-29,USO,0.077626,LONG
2026-06-29,XLB,0.024228,LONG
2026-06-29,XLE,0.077626,LONG
2026-06-29,XLF,0.063567,LONG
2026-06-29,XLI,0.022684,LONG
2026-06-29,XLK,-0.041717,SHORT
2026-06-29,XLP,0.077626,LONG
2026-06-29,XLU,0.030398,LONG
2026-06-29,XLV,0.077626,LONG
2026-06-29,XLY,0.077626,LONG
