date,ticker,signal,weight,strategy
2026-07-02,EEM,LONG,0.094301,GARCH Vol
2026-07-02,EFA,SHORT,-0.080647,GARCH Vol
2026-07-02,GLD,FLAT,-0.000355,GARCH Vol
2026-07-02,IWM,LONG,0.075945,GARCH Vol
2026-07-02,QQQ,LONG,0.100143,GARCH Vol
2026-07-02,SLV,FLAT,-2.3e-05,GARCH Vol
2026-07-02,SPY,LONG,0.067691,GARCH Vol
2026-07-02,TLT,FLAT,0.0,GARCH Vol
2026-07-02,USO,LONG,0.038343,GARCH Vol
2026-07-02,XLB,FLAT,-0.000603,GARCH Vol
2026-07-02,XLE,LONG,0.094645,GARCH Vol
2026-07-02,XLF,SHORT,-0.019506,GARCH Vol
2026-07-02,XLI,SHORT,-0.008438,GARCH Vol
2026-07-02,XLK,LONG,0.069848,GARCH Vol
2026-07-02,XLP,LONG,0.170928,GARCH Vol
2026-07-02,XLU,LONG,0.044227,GARCH Vol
2026-07-02,XLV,LONG,0.015913,GARCH Vol
2026-07-02,XLY,LONG,0.118446,GARCH Vol
2026-07-02,EEM,LONG,0.011415,Entropy Regularized
2026-07-02,EFA,LONG,0.011179,Entropy Regularized
2026-07-02,GLD,LONG,0.013159,Entropy Regularized
2026-07-02,IWM,LONG,0.011535,Entropy Regularized
2026-07-02,QQQ,LONG,0.011729,Entropy Regularized
2026-07-02,SLV,LONG,0.017184,Entropy Regularized
2026-07-02,SPY,LONG,0.011446,Entropy Regularized
2026-07-02,TLT,LONG,0.011011,Entropy Regularized
2026-07-02,USO,LONG,0.32467,Entropy Regularized
2026-07-02,XLB,LONG,0.011119,Entropy Regularized
2026-07-02,XLE,LONG,0.482936,Entropy Regularized
2026-07-02,XLF,LONG,0.011169,Entropy Regularized
2026-07-02,XLI,LONG,0.012063,Entropy Regularized
2026-07-02,XLK,LONG,0.012232,Entropy Regularized
2026-07-02,XLP,LONG,0.011088,Entropy Regularized
2026-07-02,XLU,LONG,0.013369,Entropy Regularized
2026-07-02,XLV,LONG,0.011621,Entropy Regularized
2026-07-02,XLY,LONG,0.011075,Entropy Regularized
2026-07-02,EEM,LONG,0.047601,InvVol Ensemble
2026-07-02,EFA,SHORT,-0.059335,InvVol Ensemble
2026-07-02,GLD,SHORT,-0.012016,InvVol Ensemble
2026-07-02,IWM,LONG,0.074048,InvVol Ensemble
2026-07-02,QQQ,LONG,0.040258,InvVol Ensemble
2026-07-02,SLV,SHORT,-0.034684,InvVol Ensemble
2026-07-02,SPY,LONG,0.017254,InvVol Ensemble
2026-07-02,TLT,LONG,0.006356,InvVol Ensemble
2026-07-02,USO,LONG,0.106337,InvVol Ensemble
2026-07-02,XLB,SHORT,-0.005641,InvVol Ensemble
2026-07-02,XLE,LONG,0.190092,InvVol Ensemble
2026-07-02,XLF,LONG,0.031393,InvVol Ensemble
2026-07-02,XLI,SHORT,-0.01486,InvVol Ensemble
2026-07-02,XLK,LONG,0.020883,InvVol Ensemble
2026-07-02,XLP,LONG,0.069611,InvVol Ensemble
2026-07-02,XLU,LONG,0.058919,InvVol Ensemble
2026-07-02,XLV,LONG,0.088005,InvVol Ensemble
2026-07-02,XLY,LONG,0.122707,InvVol Ensemble
