date,ticker,signal,weight,strategy
2026-08-18,EEM,LONG,0.007881,GARCH Vol
2026-08-18,EFA,SHORT,-0.024882,GARCH Vol
2026-08-18,GLD,LONG,0.032154,GARCH Vol
2026-08-18,IWM,SHORT,-0.035155,GARCH Vol
2026-08-18,QQQ,LONG,0.045387,GARCH Vol
2026-08-18,SLV,FLAT,0.0,GARCH Vol
2026-08-18,SPY,LONG,0.255777,GARCH Vol
2026-08-18,TLT,LONG,0.105607,GARCH Vol
2026-08-18,USO,LONG,0.050425,GARCH Vol
2026-08-18,XLB,SHORT,-0.001619,GARCH Vol
2026-08-18,XLE,LONG,0.173036,GARCH Vol
2026-08-18,XLF,LONG,0.00349,GARCH Vol
2026-08-18,XLI,SHORT,-0.001986,GARCH Vol
2026-08-18,XLK,FLAT,-3.6e-05,GARCH Vol
2026-08-18,XLP,LONG,0.19414,GARCH Vol
2026-08-18,XLU,LONG,0.007181,GARCH Vol
2026-08-18,XLV,LONG,0.026906,GARCH Vol
2026-08-18,XLY,LONG,0.034339,GARCH Vol
2026-08-18,EEM,LONG,0.011062,Entropy Regularized
2026-08-18,EFA,LONG,0.011264,Entropy Regularized
2026-08-18,GLD,LONG,0.015631,Entropy Regularized
2026-08-18,IWM,LONG,0.011258,Entropy Regularized
2026-08-18,QQQ,LONG,0.011119,Entropy Regularized
2026-08-18,SLV,LONG,0.014109,Entropy Regularized
2026-08-18,SPY,LONG,0.011205,Entropy Regularized
2026-08-18,TLT,LONG,0.011026,Entropy Regularized
2026-08-18,USO,LONG,0.079802,Entropy Regularized
2026-08-18,XLB,LONG,0.011276,Entropy Regularized
2026-08-18,XLE,LONG,0.731981,Entropy Regularized
2026-08-18,XLF,LONG,0.011424,Entropy Regularized
2026-08-18,XLI,LONG,0.011524,Entropy Regularized
2026-08-18,XLK,LONG,0.011225,Entropy Regularized
2026-08-18,XLP,LONG,0.01222,Entropy Regularized
2026-08-18,XLU,LONG,0.011068,Entropy Regularized
2026-08-18,XLV,LONG,0.011729,Entropy Regularized
2026-08-18,XLY,LONG,0.011076,Entropy Regularized
2026-08-18,EEM,SHORT,-0.027093,InvVol Ensemble
2026-08-18,EFA,SHORT,-0.03118,InvVol Ensemble
2026-08-18,GLD,LONG,0.020437,InvVol Ensemble
2026-08-18,IWM,LONG,0.018532,InvVol Ensemble
2026-08-18,QQQ,FLAT,-0.000802,InvVol Ensemble
2026-08-18,SLV,SHORT,-0.021378,InvVol Ensemble
2026-08-18,SPY,LONG,0.114923,InvVol Ensemble
2026-08-18,TLT,LONG,0.044073,InvVol Ensemble
2026-08-18,USO,LONG,0.068399,InvVol Ensemble
2026-08-18,XLB,LONG,0.019981,InvVol Ensemble
2026-08-18,XLE,LONG,0.256944,InvVol Ensemble
2026-08-18,XLF,LONG,0.036005,InvVol Ensemble
2026-08-18,XLI,SHORT,-0.026766,InvVol Ensemble
2026-08-18,XLK,SHORT,-0.015916,InvVol Ensemble
2026-08-18,XLP,LONG,0.093467,InvVol Ensemble
2026-08-18,XLU,SHORT,-0.006946,InvVol Ensemble
2026-08-18,XLV,LONG,0.106574,InvVol Ensemble
2026-08-18,XLY,LONG,0.090585,InvVol Ensemble
