date,ticker,target_weight,current_action
2026-05-04,EEM,0.080598,LONG
2026-05-04,EFA,0.093722,LONG
2026-05-04,GLD,0.036473,LONG
2026-05-04,IWM,0.031618,LONG
2026-05-04,QQQ,-0.015674,SHORT
2026-05-04,SLV,-0.006661,SHORT
2026-05-04,SPY,-0.083243,SHORT
2026-05-04,TLT,0.033509,LONG
2026-05-04,USO,0.093722,LONG
2026-05-04,XLB,0.047109,LONG
2026-05-04,XLE,0.093722,LONG
2026-05-04,XLF,0.074487,LONG
2026-05-04,XLI,-0.013707,SHORT
2026-05-04,XLK,-0.01521,SHORT
2026-05-04,XLP,0.093722,LONG
2026-05-04,XLU,0.023006,LONG
2026-05-04,XLV,0.093722,LONG
2026-05-04,XLY,0.070092,LONG
