date,ticker,target_weight,current_action
2026-06-18,EEM,0.092625,LONG
2026-06-18,EFA,0.050803,LONG
2026-06-18,GLD,0.011545,LONG
2026-06-18,IWM,0.165799,LONG
2026-06-18,QQQ,-0.014835,SHORT
2026-06-18,SLV,0.0972,LONG
2026-06-18,SPY,0.043503,LONG
2026-06-18,TLT,0.010836,LONG
2026-06-18,USO,0.062513,LONG
2026-06-18,XLB,-0.004482,FLAT
2026-06-18,XLE,-0.004837,FLAT
2026-06-18,XLF,-0.042705,SHORT
2026-06-18,XLI,-0.02186,SHORT
2026-06-18,XLK,-0.014898,SHORT
2026-06-18,XLP,0.225328,LONG
2026-06-18,XLU,0.03696,LONG
2026-06-18,XLV,0.041262,LONG
2026-06-18,XLY,0.058009,LONG
