date,ticker,signal,weight,strategy
2026-09-10,EEM,SHORT,-0.076984,GARCH Vol
2026-09-10,EFA,LONG,0.076984,GARCH Vol
2026-09-10,GLD,FLAT,-0.000959,GARCH Vol
2026-09-10,IWM,FLAT,0.0,GARCH Vol
2026-09-10,QQQ,LONG,0.03464,GARCH Vol
2026-09-10,SLV,FLAT,-0.000195,GARCH Vol
2026-09-10,SPY,LONG,0.076984,GARCH Vol
2026-09-10,TLT,LONG,0.076984,GARCH Vol
2026-09-10,USO,LONG,0.076984,GARCH Vol
2026-09-10,XLB,LONG,0.076984,GARCH Vol
2026-09-10,XLE,SHORT,-0.076984,GARCH Vol
2026-09-10,XLF,LONG,0.076984,GARCH Vol
2026-09-10,XLI,SHORT,-0.020825,GARCH Vol
2026-09-10,XLK,SHORT,-0.037832,GARCH Vol
2026-09-10,XLP,LONG,0.076984,GARCH Vol
2026-09-10,XLU,SHORT,-0.058728,GARCH Vol
2026-09-10,XLV,LONG,0.076984,GARCH Vol
2026-09-10,XLY,LONG,0.076984,GARCH Vol
2026-09-10,EEM,LONG,0.011172,Entropy Regularized
2026-09-10,EFA,LONG,0.011237,Entropy Regularized
2026-09-10,GLD,LONG,0.011059,Entropy Regularized
2026-09-10,IWM,LONG,0.011388,Entropy Regularized
2026-09-10,QQQ,LONG,0.013144,Entropy Regularized
2026-09-10,SLV,LONG,0.011011,Entropy Regularized
2026-09-10,SPY,LONG,0.011526,Entropy Regularized
2026-09-10,TLT,LONG,0.010988,Entropy Regularized
2026-09-10,USO,LONG,0.01183,Entropy Regularized
2026-09-10,XLB,LONG,0.011142,Entropy Regularized
2026-09-10,XLE,LONG,0.2,Entropy Regularized
2026-09-10,XLF,LONG,0.011575,Entropy Regularized
2026-09-10,XLI,LONG,0.011476,Entropy Regularized
2026-09-10,XLK,LONG,0.016343,Entropy Regularized
2026-09-10,XLP,LONG,0.011075,Entropy Regularized
2026-09-10,XLU,LONG,0.011055,Entropy Regularized
2026-09-10,XLV,LONG,0.011274,Entropy Regularized
2026-09-10,XLY,LONG,0.011024,Entropy Regularized
2026-09-10,EEM,LONG,0.026264,InvVol Ensemble
2026-09-10,EFA,LONG,0.079492,InvVol Ensemble
2026-09-10,GLD,SHORT,-0.004432,InvVol Ensemble
2026-09-10,IWM,LONG,0.079492,InvVol Ensemble
2026-09-10,QQQ,SHORT,-0.004132,InvVol Ensemble
2026-09-10,SLV,SHORT,-0.028602,InvVol Ensemble
2026-09-10,SPY,LONG,0.079492,InvVol Ensemble
2026-09-10,TLT,LONG,0.026151,InvVol Ensemble
2026-09-10,USO,LONG,0.065613,InvVol Ensemble
2026-09-10,XLB,LONG,0.079492,InvVol Ensemble
2026-09-10,XLE,LONG,0.079492,InvVol Ensemble
2026-09-10,XLF,LONG,0.07321,InvVol Ensemble
2026-09-10,XLI,LONG,0.03455,InvVol Ensemble
2026-09-10,XLK,SHORT,-0.021623,InvVol Ensemble
2026-09-10,XLP,LONG,0.079492,InvVol Ensemble
2026-09-10,XLU,LONG,0.079492,InvVol Ensemble
2026-09-10,XLV,LONG,0.079492,InvVol Ensemble
2026-09-10,XLY,LONG,0.079492,InvVol Ensemble
