date,ticker,signal,weight,strategy
2026-07-21,EEM,LONG,0.086942,GARCH Vol
2026-07-21,EFA,LONG,0.156037,GARCH Vol
2026-07-21,GLD,LONG,0.036939,GARCH Vol
2026-07-21,IWM,LONG,0.034128,GARCH Vol
2026-07-21,QQQ,FLAT,-0.00031,GARCH Vol
2026-07-21,SLV,LONG,0.028763,GARCH Vol
2026-07-21,SPY,LONG,0.106363,GARCH Vol
2026-07-21,TLT,FLAT,-0.000285,GARCH Vol
2026-07-21,USO,LONG,0.022557,GARCH Vol
2026-07-21,XLB,FLAT,-0.000583,GARCH Vol
2026-07-21,XLE,LONG,0.039615,GARCH Vol
2026-07-21,XLF,SHORT,-0.018989,GARCH Vol
2026-07-21,XLI,SHORT,-0.006971,GARCH Vol
2026-07-21,XLK,LONG,0.006452,GARCH Vol
2026-07-21,XLP,LONG,0.175557,GARCH Vol
2026-07-21,XLU,LONG,0.049245,GARCH Vol
2026-07-21,XLV,LONG,0.158272,GARCH Vol
2026-07-21,XLY,LONG,0.071991,GARCH Vol
2026-07-21,EEM,LONG,0.012848,Entropy Regularized
2026-07-21,EFA,LONG,0.084534,Entropy Regularized
2026-07-21,GLD,LONG,0.015559,Entropy Regularized
2026-07-21,IWM,LONG,0.012898,Entropy Regularized
2026-07-21,QQQ,LONG,0.039681,Entropy Regularized
2026-07-21,SLV,LONG,0.011164,Entropy Regularized
2026-07-21,SPY,LONG,0.060655,Entropy Regularized
2026-07-21,TLT,LONG,0.011023,Entropy Regularized
2026-07-21,USO,LONG,0.150021,Entropy Regularized
2026-07-21,XLB,LONG,0.041254,Entropy Regularized
2026-07-21,XLE,LONG,0.021811,Entropy Regularized
2026-07-21,XLF,LONG,0.079602,Entropy Regularized
2026-07-21,XLI,LONG,0.127709,Entropy Regularized
2026-07-21,XLK,LONG,0.116847,Entropy Regularized
2026-07-21,XLP,LONG,0.062701,Entropy Regularized
2026-07-21,XLU,LONG,0.074711,Entropy Regularized
2026-07-21,XLV,LONG,0.062534,Entropy Regularized
2026-07-21,XLY,LONG,0.014448,Entropy Regularized
2026-07-21,EEM,LONG,0.021155,InvVol Ensemble
2026-07-21,EFA,LONG,0.092365,InvVol Ensemble
2026-07-21,GLD,LONG,0.017977,InvVol Ensemble
2026-07-21,IWM,LONG,0.073884,InvVol Ensemble
2026-07-21,QQQ,SHORT,-0.005115,InvVol Ensemble
2026-07-21,SLV,LONG,0.005641,InvVol Ensemble
2026-07-21,SPY,LONG,0.079916,InvVol Ensemble
2026-07-21,TLT,LONG,0.004229,InvVol Ensemble
2026-07-21,USO,LONG,0.09552,InvVol Ensemble
2026-07-21,XLB,LONG,0.034551,InvVol Ensemble
2026-07-21,XLE,LONG,0.110937,InvVol Ensemble
2026-07-21,XLF,LONG,0.028327,InvVol Ensemble
2026-07-21,XLI,LONG,0.026381,InvVol Ensemble
2026-07-21,XLK,LONG,0.014791,InvVol Ensemble
2026-07-21,XLP,LONG,0.106245,InvVol Ensemble
2026-07-21,XLU,LONG,0.064144,InvVol Ensemble
2026-07-21,XLV,LONG,0.107847,InvVol Ensemble
2026-07-21,XLY,LONG,0.110974,InvVol Ensemble
