date,ticker,signal,weight,strategy
2026-07-23,EEM,LONG,0.06982,GARCH Vol
2026-07-23,EFA,LONG,0.06982,GARCH Vol
2026-07-23,GLD,LONG,0.066455,GARCH Vol
2026-07-23,IWM,SHORT,-0.063692,GARCH Vol
2026-07-23,QQQ,LONG,0.06982,GARCH Vol
2026-07-23,SLV,FLAT,0.000123,GARCH Vol
2026-07-23,SPY,LONG,0.06982,GARCH Vol
2026-07-23,TLT,LONG,0.06982,GARCH Vol
2026-07-23,USO,LONG,0.06982,GARCH Vol
2026-07-23,XLB,LONG,0.013936,GARCH Vol
2026-07-23,XLE,LONG,0.06982,GARCH Vol
2026-07-23,XLF,LONG,0.06982,GARCH Vol
2026-07-23,XLI,SHORT,-0.017167,GARCH Vol
2026-07-23,XLK,LONG,0.06982,GARCH Vol
2026-07-23,XLP,LONG,0.06982,GARCH Vol
2026-07-23,XLU,FLAT,-0.000792,GARCH Vol
2026-07-23,XLV,LONG,0.06982,GARCH Vol
2026-07-23,XLY,LONG,0.06982,GARCH Vol
2026-07-23,EEM,LONG,0.022734,Entropy Regularized
2026-07-23,EFA,LONG,0.018154,Entropy Regularized
2026-07-23,GLD,LONG,0.011473,Entropy Regularized
2026-07-23,IWM,LONG,0.015262,Entropy Regularized
2026-07-23,QQQ,LONG,0.2,Entropy Regularized
2026-07-23,SLV,LONG,0.010778,Entropy Regularized
2026-07-23,SPY,LONG,0.041828,Entropy Regularized
2026-07-23,TLT,LONG,0.011069,Entropy Regularized
2026-07-23,USO,LONG,0.01235,Entropy Regularized
2026-07-23,XLB,LONG,0.015451,Entropy Regularized
2026-07-23,XLE,LONG,0.017971,Entropy Regularized
2026-07-23,XLF,LONG,0.014199,Entropy Regularized
2026-07-23,XLI,LONG,0.022827,Entropy Regularized
2026-07-23,XLK,LONG,0.2,Entropy Regularized
2026-07-23,XLP,LONG,0.019984,Entropy Regularized
2026-07-23,XLU,LONG,0.015289,Entropy Regularized
2026-07-23,XLV,LONG,0.015337,Entropy Regularized
2026-07-23,XLY,LONG,0.027309,Entropy Regularized
2026-07-23,EEM,LONG,0.028968,InvVol Ensemble
2026-07-23,EFA,LONG,0.043193,InvVol Ensemble
2026-07-23,GLD,LONG,0.04329,InvVol Ensemble
2026-07-23,IWM,LONG,0.045551,InvVol Ensemble
2026-07-23,QQQ,LONG,0.075787,InvVol Ensemble
2026-07-23,SLV,SHORT,-0.025904,InvVol Ensemble
2026-07-23,SPY,LONG,0.075452,InvVol Ensemble
2026-07-23,TLT,LONG,0.032268,InvVol Ensemble
2026-07-23,USO,LONG,0.075787,InvVol Ensemble
2026-07-23,XLB,LONG,0.028424,InvVol Ensemble
2026-07-23,XLE,LONG,0.075787,InvVol Ensemble
2026-07-23,XLF,LONG,0.045833,InvVol Ensemble
2026-07-23,XLI,SHORT,-0.02482,InvVol Ensemble
2026-07-23,XLK,LONG,0.075787,InvVol Ensemble
2026-07-23,XLP,LONG,0.075787,InvVol Ensemble
2026-07-23,XLU,LONG,0.075787,InvVol Ensemble
2026-07-23,XLV,LONG,0.075787,InvVol Ensemble
2026-07-23,XLY,LONG,0.075787,InvVol Ensemble
