date,ticker,target_weight,current_action
2026-08-18,EEM,-0.004003,FLAT
2026-08-18,EFA,-0.044526,SHORT
2026-08-18,GLD,0.051936,LONG
2026-08-18,IWM,-0.028545,SHORT
2026-08-18,QQQ,0.054603,LONG
2026-08-18,SLV,-0.009427,SHORT
2026-08-18,SPY,0.110736,LONG
2026-08-18,TLT,0.110736,LONG
2026-08-18,USO,0.110736,LONG
2026-08-18,XLB,0.011436,LONG
2026-08-18,XLE,0.110736,LONG
2026-08-18,XLF,0.026448,LONG
2026-08-18,XLI,-0.015257,SHORT
2026-08-18,XLK,-0.006928,SHORT
2026-08-18,XLP,0.110736,LONG
2026-08-18,XLU,0.006519,LONG
2026-08-18,XLV,0.093565,LONG
2026-08-18,XLY,0.093127,LONG
