date,ticker,target_weight,current_action
2026-07-07,EEM,0.07235,LONG
2026-07-07,EFA,0.07235,LONG
2026-07-07,GLD,-0.004069,FLAT
2026-07-07,IWM,0.07235,LONG
2026-07-07,QQQ,0.07235,LONG
2026-07-07,SLV,-0.016786,SHORT
2026-07-07,SPY,0.07235,LONG
2026-07-07,TLT,0.07235,LONG
2026-07-07,USO,0.07235,LONG
2026-07-07,XLB,-0.000987,FLAT
2026-07-07,XLE,0.07235,LONG
2026-07-07,XLF,0.07235,LONG
2026-07-07,XLI,-0.004541,FLAT
2026-07-07,XLK,0.07235,LONG
2026-07-07,XLP,0.07235,LONG
2026-07-07,XLU,0.033075,LONG
2026-07-07,XLV,0.07235,LONG
2026-07-07,XLY,0.07235,LONG
