date,ticker,signal,weight,strategy
2026-05-06,EEM,LONG,0.102412,GARCH Vol
2026-05-06,EFA,LONG,0.102412,GARCH Vol
2026-05-06,GLD,FLAT,-0.001735,GARCH Vol
2026-05-06,IWM,SHORT,-0.102412,GARCH Vol
2026-05-06,QQQ,SHORT,-0.102412,GARCH Vol
2026-05-06,SLV,FLAT,-0.000125,GARCH Vol
2026-05-06,SPY,SHORT,-0.102412,GARCH Vol
2026-05-06,TLT,FLAT,-0.003817,GARCH Vol
2026-05-06,USO,LONG,0.102412,GARCH Vol
2026-05-06,XLB,FLAT,-0.002036,GARCH Vol
2026-05-06,XLE,LONG,0.102412,GARCH Vol
2026-05-06,XLF,LONG,0.092152,GARCH Vol
2026-05-06,XLI,SHORT,-0.02791,GARCH Vol
2026-05-06,XLK,FLAT,0.002007,GARCH Vol
2026-05-06,XLP,LONG,0.102412,GARCH Vol
2026-05-06,XLU,FLAT,-0.001874,GARCH Vol
2026-05-06,XLV,FLAT,-0.002267,GARCH Vol
2026-05-06,XLY,LONG,0.046781,GARCH Vol
2026-05-06,EEM,LONG,0.011152,Entropy Regularized
2026-05-06,EFA,LONG,0.011005,Entropy Regularized
2026-05-06,GLD,LONG,0.010868,Entropy Regularized
2026-05-06,IWM,LONG,0.011138,Entropy Regularized
2026-05-06,QQQ,LONG,0.011154,Entropy Regularized
2026-05-06,SLV,LONG,0.010757,Entropy Regularized
2026-05-06,SPY,LONG,0.011071,Entropy Regularized
2026-05-06,TLT,LONG,0.010974,Entropy Regularized
2026-05-06,USO,LONG,0.2,Entropy Regularized
2026-05-06,XLB,LONG,0.011076,Entropy Regularized
2026-05-06,XLE,LONG,0.103336,Entropy Regularized
2026-05-06,XLF,LONG,0.010928,Entropy Regularized
2026-05-06,XLI,LONG,0.011079,Entropy Regularized
2026-05-06,XLK,LONG,0.011235,Entropy Regularized
2026-05-06,XLP,LONG,0.011008,Entropy Regularized
2026-05-06,XLU,LONG,0.011153,Entropy Regularized
2026-05-06,XLV,LONG,0.010851,Entropy Regularized
2026-05-06,XLY,LONG,0.010936,Entropy Regularized
2026-05-06,EEM,LONG,0.035524,InvVol Ensemble
2026-05-06,EFA,SHORT,-0.00953,InvVol Ensemble
2026-05-06,GLD,SHORT,-0.050035,InvVol Ensemble
2026-05-06,IWM,SHORT,-0.043026,InvVol Ensemble
2026-05-06,QQQ,SHORT,-0.07595,InvVol Ensemble
2026-05-06,SLV,FLAT,0.001922,InvVol Ensemble
2026-05-06,SPY,SHORT,-0.058206,InvVol Ensemble
2026-05-06,TLT,SHORT,-0.07595,InvVol Ensemble
2026-05-06,USO,LONG,0.07595,InvVol Ensemble
2026-05-06,XLB,LONG,0.062246,InvVol Ensemble
2026-05-06,XLE,LONG,0.07595,InvVol Ensemble
2026-05-06,XLF,LONG,0.07595,InvVol Ensemble
2026-05-06,XLI,SHORT,-0.069968,InvVol Ensemble
2026-05-06,XLK,SHORT,-0.053031,InvVol Ensemble
2026-05-06,XLP,LONG,0.07595,InvVol Ensemble
2026-05-06,XLU,LONG,0.07595,InvVol Ensemble
2026-05-06,XLV,LONG,0.07595,InvVol Ensemble
2026-05-06,XLY,LONG,0.008913,InvVol Ensemble
