date,ticker,signal,weight,strategy
2026-07-27,EEM,LONG,0.077053,GARCH Vol
2026-07-27,EFA,LONG,0.077053,GARCH Vol
2026-07-27,GLD,FLAT,-0.001239,GARCH Vol
2026-07-27,IWM,LONG,0.077053,GARCH Vol
2026-07-27,QQQ,LONG,0.077053,GARCH Vol
2026-07-27,SLV,SHORT,-0.009185,GARCH Vol
2026-07-27,SPY,LONG,0.077053,GARCH Vol
2026-07-27,TLT,FLAT,0.0,GARCH Vol
2026-07-27,USO,LONG,0.077053,GARCH Vol
2026-07-27,XLB,LONG,0.077053,GARCH Vol
2026-07-27,XLE,LONG,0.077053,GARCH Vol
2026-07-27,XLF,LONG,0.041113,GARCH Vol
2026-07-27,XLI,SHORT,-0.023095,GARCH Vol
2026-07-27,XLK,LONG,0.077053,GARCH Vol
2026-07-27,XLP,LONG,0.077053,GARCH Vol
2026-07-27,XLU,FLAT,-0.000736,GARCH Vol
2026-07-27,XLV,LONG,0.077053,GARCH Vol
2026-07-27,XLY,LONG,0.077053,GARCH Vol
2026-07-27,EEM,LONG,0.01118,Entropy Regularized
2026-07-27,EFA,LONG,0.011143,Entropy Regularized
2026-07-27,GLD,LONG,0.010749,Entropy Regularized
2026-07-27,IWM,LONG,0.011264,Entropy Regularized
2026-07-27,QQQ,LONG,0.011502,Entropy Regularized
2026-07-27,SLV,LONG,0.010355,Entropy Regularized
2026-07-27,SPY,LONG,0.011319,Entropy Regularized
2026-07-27,TLT,LONG,0.011014,Entropy Regularized
2026-07-27,USO,LONG,0.2,Entropy Regularized
2026-07-27,XLB,LONG,0.011065,Entropy Regularized
2026-07-27,XLE,LONG,0.072351,Entropy Regularized
2026-07-27,XLF,LONG,0.011261,Entropy Regularized
2026-07-27,XLI,LONG,0.01122,Entropy Regularized
2026-07-27,XLK,LONG,0.011858,Entropy Regularized
2026-07-27,XLP,LONG,0.011223,Entropy Regularized
2026-07-27,XLU,LONG,0.011128,Entropy Regularized
2026-07-27,XLV,LONG,0.011328,Entropy Regularized
2026-07-27,XLY,LONG,0.010998,Entropy Regularized
2026-07-27,EEM,LONG,0.050552,InvVol Ensemble
2026-07-27,EFA,LONG,0.08189,InvVol Ensemble
2026-07-27,GLD,LONG,0.004887,InvVol Ensemble
2026-07-27,IWM,LONG,0.08189,InvVol Ensemble
2026-07-27,QQQ,LONG,0.023457,InvVol Ensemble
2026-07-27,SLV,SHORT,-0.015754,InvVol Ensemble
2026-07-27,SPY,LONG,0.064178,InvVol Ensemble
2026-07-27,TLT,LONG,0.010365,InvVol Ensemble
2026-07-27,USO,LONG,0.08189,InvVol Ensemble
2026-07-27,XLB,LONG,0.08189,InvVol Ensemble
2026-07-27,XLE,LONG,0.08189,InvVol Ensemble
2026-07-27,XLF,LONG,0.08189,InvVol Ensemble
2026-07-27,XLI,LONG,0.041394,InvVol Ensemble
2026-07-27,XLK,SHORT,-0.016886,InvVol Ensemble
2026-07-27,XLP,LONG,0.08189,InvVol Ensemble
2026-07-27,XLU,LONG,0.03552,InvVol Ensemble
2026-07-27,XLV,LONG,0.08189,InvVol Ensemble
2026-07-27,XLY,LONG,0.08189,InvVol Ensemble
