date,ticker,target_weight,current_action
2026-08-04,EEM,0.044942,LONG
2026-08-04,EFA,0.080292,LONG
2026-08-04,GLD,0.029514,LONG
2026-08-04,IWM,-0.023253,SHORT
2026-08-04,QQQ,0.05915,LONG
2026-08-04,SLV,0.002476,FLAT
2026-08-04,SPY,0.092645,LONG
2026-08-04,TLT,-0.000419,FLAT
2026-08-04,USO,0.035768,LONG
2026-08-04,XLB,0.043981,LONG
2026-08-04,XLE,0.118546,LONG
2026-08-04,XLF,0.023352,LONG
2026-08-04,XLI,-0.000122,FLAT
2026-08-04,XLK,0.027373,LONG
2026-08-04,XLP,0.11975,LONG
2026-08-04,XLU,0.109956,LONG
2026-08-04,XLV,0.109296,LONG
2026-08-04,XLY,0.079165,LONG
