date,ticker,target_weight,current_action
2026-07-27,EEM,0.055384,LONG
2026-07-27,EFA,0.090101,LONG
2026-07-27,GLD,0.001252,FLAT
2026-07-27,IWM,0.065563,LONG
2026-07-27,QQQ,0.053691,LONG
2026-07-27,SLV,-0.003343,FLAT
2026-07-27,SPY,0.047392,LONG
2026-07-27,TLT,0.002337,FLAT
2026-07-27,USO,0.105461,LONG
2026-07-27,XLB,0.086797,LONG
2026-07-27,XLE,0.09225,LONG
2026-07-27,XLF,0.04218,LONG
2026-07-27,XLI,0.003369,FLAT
2026-07-27,XLK,0.015898,LONG
2026-07-27,XLP,0.139936,LONG
2026-07-27,XLU,0.006174,LONG
2026-07-27,XLV,0.106932,LONG
2026-07-27,XLY,0.08194,LONG
