date,ticker,target_weight,current_action
2026-03-25,EEM,0.081601,LONG
2026-03-25,EFA,0.081601,LONG
2026-03-25,GLD,-0.002755,FLAT
2026-03-25,IWM,0.081601,LONG
2026-03-25,QQQ,-0.046744,SHORT
2026-03-25,SLV,0.081601,LONG
2026-03-25,SPY,0.081601,LONG
2026-03-25,TLT,-0.029805,SHORT
2026-03-25,USO,0.081601,LONG
2026-03-25,XLB,0.006324,LONG
2026-03-25,XLE,0.081601,LONG
2026-03-25,XLF,0.081601,LONG
2026-03-25,XLI,0.053858,LONG
2026-03-25,XLK,0.031188,LONG
2026-03-25,XLP,0.067191,LONG
2026-03-25,XLU,-0.018897,SHORT
2026-03-25,XLV,0.008834,LONG
2026-03-25,XLY,0.081601,LONG
