date,ticker,target_weight,current_action
2026-05-06,EEM,0.061195,LONG
2026-05-06,EFA,0.090268,LONG
2026-05-06,GLD,-0.018697,SHORT
2026-05-06,IWM,-0.055476,SHORT
2026-05-06,QQQ,-0.090268,SHORT
2026-05-06,SLV,0.002343,FLAT
2026-05-06,SPY,-0.084046,SHORT
2026-05-06,TLT,-0.078386,SHORT
2026-05-06,USO,0.090268,LONG
2026-05-06,XLB,0.025728,LONG
2026-05-06,XLE,0.090268,LONG
2026-05-06,XLF,0.073226,LONG
2026-05-06,XLI,-0.034253,SHORT
2026-05-06,XLK,-0.018729,SHORT
2026-05-06,XLP,0.090268,LONG
2026-05-06,XLU,0.046392,LONG
2026-05-06,XLV,0.031269,LONG
2026-05-06,XLY,0.018921,LONG
